is_high_price,price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
1,1450.0,2,2.0,1145,4,0,NC,Durham,35.9999,-78.9413
0,1235.0,2,2.0,1213,11,1,GA,Lilburn,33.873,-84.112
0,1175.0,2,2.0,1213,11,1,GA,Lilburn,33.873,-84.112
0,817.0,1,1.0,664,8,1,TX,Bedford,32.8281,-97.145
0,1177.0,2,2.0,1195,5,1,GA,Lilburn,33.873,-84.112
1,1365.0,3,2.0,1512,5,1,GA,Lilburn,33.873,-84.112
1,1795.0,2,2.0,1184,7,0,CT,Bloomfield,41.8407,-72.7423
0,1255.0,2,2.0,1008,7,0,TX,Bedford,32.8281,-97.145
0,890.0,1,1.0,797,3,0,OK,Edmond,35.6217,-97.4702
0,1222.0,2,2.0,1254,3,1,NC,Durham,35.9999,-78.9413
0,1055.0,2,2.0,1254,3,1,NC,Durham,35.9907,-78.9074
0,919.0,2,2.0,1075,10,0,NC,Durham,35.9907,-78.9074
0,1270.0,2,2.0,1136,1,0,TX,Bedford,32.8281,-97.145
0,919.0,1,1.0,789,5,0,OK,Edmond,35.6217,-97.4702
1,2260.0,3,2.0,1228,1,0,WA,Maple Valley,47.3949,-122.0287
1,1649.0,1,1.0,920,5,1,NJ,Elizabeth,40.6623,-74.2087
0,981.0,1,1.0,832,0,0,NC,Durham,36.0346,-78.869
1,1638.0,2,2.0,1087,4,1,NJ,Riverton,40.0083,-75.0101
0,1300.0,3,2.0,1350,4,1,PA,Aliquippa,40.6057,-80.2842
1,1495.0,3,2.0,1878,0,0,OK,Edmond,35.6592,-97.5298
1,1618.0,1,1.0,674,3,0,WA,Lynnwood,47.8495,-122.2825
0,1115.0,2,1.0,970,12,1,NJ,Penns Grove,39.707,-75.4467
1,1965.0,1,1.0,614,4,1,CA,Long Beach,33.7834,-118.1506
1,2210.0,1,1.0,717,7,0,CA,Long Beach,33.7834,-118.1506
0,993.0,1,1.0,725,0,0,GA,Lawrenceville,33.9222,-84.0725
0,1333.0,1,1.0,600,9,0,WA,Lynnwood,47.8495,-122.2825
0,965.0,1,1.0,750,2,0,GA,Lawrenceville,33.9222,-84.0725
0,1217.0,2,1.0,795,1,1,MD,Glen Burnie,39.1627,-76.6354
0,1190.0,1,1.0,763,8,1,MD,Glen Burnie,39.1627,-76.6354
0,1055.0,1,1.0,763,8,1,MD,Glen Burnie,39.1627,-76.6354
1,1525.0,2,2.0,1208,3,0,TX,Azle,32.91,-97.5572
0,1050.0,1,1.0,784,3,0,TX,Azle,32.91,-97.5572
0,1020.0,1,1.0,784,3,0,TX,Azle,32.91,-97.5572
0,1019.0,1,1.0,691,2,1,GA,Lawrenceville,33.9222,-84.0725
1,1400.0,1,1.0,776,5,0,NJ,Mount Laurel,39.9478,-74.9117
0,895.0,2,2.0,1000,0,1,NC,Durham,36.0346,-78.869
1,1567.0,1,1.5,1009,4,0,NJ,Mount Laurel,39.9478,-74.9117
1,2349.0,1,1.0,585,2,0,CA,Long Beach,33.7696,-118.1926
0,645.0,3,1.5,1131,8,0,OH,Piketon,39.0379,-83.1012
1,1700.0,2,1.0,1000,2,1,VT,South Burlington,44.4613,-73.1972
1,2775.0,3,2.0,1912,4,0,WA,Kirkland,47.7179,-122.2059
1,1516.0,1,1.0,675,4,1,WA,Kirkland,47.7179,-122.2059
0,710.0,2,1.5,1008,9,1,OH,Springfield,39.953,-83.7803
1,1440.0,2,1.5,927,11,1,MD,Glen Burnie,39.1627,-76.6354
0,1220.0,2,1.0,985,1,0,MD,Glen Burnie,39.1627,-76.6354
1,1401.0,3,2.0,1255,7,1,TX,Arlington,32.6541,-97.095
1,1808.0,2,1.0,610,4,0,CA,Long Beach,33.7696,-118.1926
1,1835.0,2,2.0,900,11,1,WA,Kirkland,47.7179,-122.2059
1,1470.0,1,1.0,300,3,0,MD,Glen Burnie,39.1627,-76.6354
0,1030.0,1,1.0,800,2,0,NJ,Newark,40.7394,-74.1845
0,1020.0,2,2.0,928,2,0,OH,Dayton,39.6379,-84.1686
1,1394.0,2,2.0,961,6,0,TX,Arlington,32.6548,-97.1587
1,1450.0,2,2.0,1171,4,0,CO,Colorado Springs,38.7394,-104.6352
1,1465.0,2,2.0,1171,4,0,CO,Colorado Springs,38.7394,-104.6352
0,725.0,1,1.0,676,4,0,OH,Dayton,39.6379,-84.1686
0,939.0,1,1.0,684,6,0,TX,Arlington,32.6548,-97.1587
1,2190.0,1,1.0,719,3,1,WA,Kirkland,47.6869,-122.1896
1,2870.0,1,1.0,829,7,1,WA,Kirkland,47.6869,-122.1896
1,2203.0,2,2.0,1158,2,0,MD,Gambrills,39.0359,-76.6726
1,1905.0,1,1.0,748,5,0,WA,Kirkland,47.6869,-122.1896
1,1850.0,2,2.0,1268,2,0,MD,Fallston,39.5255,-76.4321
0,1075.0,1,1.0,650,5,0,NJ,Maple Shade,39.9539,-74.9955
1,1450.0,1,1.0,879,1,1,GA,Lawrenceville,34.0072,-84.0034
0,775.0,1,1.0,700,2,1,VT,Arlington,43.0988,-73.1576
1,1780.0,1,1.0,675,0,1,WA,Kirkland,47.6869,-122.1896
1,1470.0,1,1.0,300,3,1,MD,Columbia,39.1723,-76.8514
0,1185.0,2,2.0,1119,3,1,GA,Lawrenceville,34.0072,-84.0034
1,1390.0,1,1.0,1028,10,1,MD,Columbia,39.2057,-76.8318
0,1170.0,1,1.0,600,3,0,NH,Somersworth,43.2523,-70.8736
0,1061.0,1,1.5,1097,7,0,GA,Cumming,34.2027,-84.0733
1,2000.0,1,1.0,664,3,0,CA,Seal Beach,33.7606,-118.0806
1,2542.0,2,2.0,1022,3,0,CA,Seal Beach,33.7606,-118.0806
1,1463.0,1,1.0,700,11,1,WA,Kent,47.3907,-122.2626
1,1475.0,1,1.0,700,0,0,WA,Kent,47.3907,-122.2626
1,1358.0,2,2.0,1448,4,1,NC,Raleigh,35.7181,-78.7326
0,1330.0,2,2.0,1233,7,0,GA,Cumming,34.2027,-84.0733
0,884.0,1,1.0,656,13,1,TX,Arlington,32.6924,-97.1324
0,1265.0,2,2.0,1052,10,1,TX,Arlington,32.6924,-97.1324
0,970.0,1,1.0,618,3,0,TX,Arlington,32.6924,-97.1324
1,1724.0,2,1.0,864,0,0,WA,Kent,47.3907,-122.2626
1,1724.0,2,1.0,864,1,1,WA,Kent,47.3907,-122.2626
0,819.0,1,1.0,704,6,0,TX,Arlington,32.6924,-97.1324
1,1638.0,2,2.0,1088,2,1,CO,Colorado Springs,39.0459,-104.8179
1,1395.0,2,2.0,1082,3,0,TX,Arlington,32.6924,-97.1324
1,1724.0,2,1.0,864,0,0,WA,Kent,47.3907,-122.2626
0,1105.0,1,1.0,620,0,0,NH,Hampton,42.9338,-70.8233
0,1185.0,1,1.0,1075,0,0,GA,Cumming,34.2494,-84.1748
1,1501.0,1,1.0,748,0,0,WA,Kent,47.3907,-122.2626
1,1545.0,1,1.0,854,7,0,MD,Columbia,39.2144,-76.8797
1,2050.0,1,1.0,707,3,1,CA,San Pedro,33.7435,-118.2794
0,1310.0,1,1.0,840,5,0,NJ,Haddonfield,39.8952,-75.0415
1,1559.0,2,1.0,745,0,0,NH,Dover,43.1857,-70.9136
0,1279.0,1,1.0,500,3,1,WA,Kent,47.3907,-122.2626
1,1798.0,2,2.0,983,5,0,MD,Columbia,39.2144,-76.8797
1,1913.0,1,1.0,777,4,0,MD,Columbia,39.2144,-76.8797
0,1295.0,2,2.0,990,7,0,NH,Dover,43.1857,-70.9136
1,2689.0,2,2.0,1147,0,1,MD,Columbia,39.2144,-76.8797
1,1376.0,1,1.0,825,4,0,CO,Colorado Springs,38.9577,-104.7566
1,3145.0,2,2.0,1129,7,1,NJ,West New York,40.789,-74.0122
1,3505.0,2,2.0,1088,3,1,NJ,West New York,40.789,-74.0122
0,1000.0,1,1.0,960,9,0,GA,Lithonia,33.6795,-84.1596
1,2585.0,1,1.0,815,3,0,NJ,West New York,40.789,-74.0122
0,650.0,3,1.0,850,2,0,OH,Dayton,39.7539,-84.2418
0,500.0,1,1.0,600,2,0,OH,Dayton,39.7539,-84.2418
1,2175.0,1,1.0,739,4,0,NJ,West New York,40.789,-74.0122
1,1400.0,2,1.0,975,6,1,NH,Portsmouth,43.0681,-70.7854
1,1700.0,2,2.0,1154,3,1,CO,Colorado Springs,38.9577,-104.7566
1,1855.0,2,2.0,914,9,1,MD,Ellicott City,39.266,-76.8455
1,1740.0,1,1.0,697,8,1,NH,Lebanon,43.643,-72.2528
0,860.0,1,1.0,790,0,0,NJ,Clementon,39.8057,-74.9979
0,1095.0,2,2.0,1154,9,1,GA,Lithonia,33.6795,-84.1596
1,1905.0,2,2.0,1126,5,1,MD,Ellicott City,39.266,-76.8455
0,965.0,1,1.0,860,4,0,NJ,Clementon,39.8057,-74.9979
1,1400.0,2,1.0,988,3,0,NH,Swanzey,42.8534,-72.2592
1,1421.0,1,1.0,650,1,0,WA,Kent,47.3866,-122.2109
1,1375.0,2,1.0,728,0,1,NH,Keene,42.9367,-72.2863
0,920.0,2,2.0,988,2,0,TX,Arlington,32.7583,-97.088
1,1425.0,1,1.0,825,3,0,CO,Colorado Springs,38.9148,-104.7713
0,1000.0,1,1.0,850,6,0,NJ,Blackwood,39.7475,-75.0223
0,1180.0,2,2.0,876,4,0,TX,Arlington,32.7583,-97.088
1,1427.0,1,1.0,489,11,1,CA,Pico Rivera,33.9883,-118.0875
1,1395.0,1,1.0,783,3,0,CA,Norwalk,33.9069,-118.0806
1,1564.0,2,2.0,1236,4,1,MD,Ellicott City,39.2735,-76.8674
1,1589.0,2,2.0,1236,4,1,MD,Ellicott City,39.2735,-76.8674
1,1677.0,1,1.0,677,2,0,WA,Kent,47.3866,-122.2109
0,1319.0,1,1.0,790,6,1,GA,Decatur,33.8144,-84.2804
1,2077.0,2,1.5,1116,2,0,CA,La Mirada,33.9059,-118.0073
0,1200.0,1,1.0,840,5,1,GA,Decatur,33.8144,-84.2804
1,1750.0,2,2.0,1023,4,0,NH,Bedford,42.9442,-71.5194
1,1696.0,2,2.0,949,7,0,NH,Bedford,42.9442,-71.5194
0,950.0,2,1.0,780,6,0,CO,Colorado Springs,38.8862,-104.7389
1,1700.0,1,1.0,739,8,0,NH,Bedford,42.9442,-71.5194
1,2446.0,2,2.0,1014,0,0,CA,La Habra,33.941,-117.9544
1,1595.0,1,1.0,843,4,1,NH,Bedford,42.9442,-71.5194
0,685.0,2,1.0,788,0,1,OH,Vandalia,39.8874,-84.2035
0,1316.0,1,1.0,790,6,0,GA,Decatur,33.8144,-84.2804
1,1542.0,2,2.0,1210,5,0,GA,Decatur,33.8144,-84.2804
1,1505.0,2,1.0,978,4,0,NJ,Cherry Hill,39.905,-74.9965
0,1135.0,2,1.0,937,5,0,OH,Tipp City,39.9513,-84.1778
0,1200.0,1,1.0,852,2,0,MD,Cockeysville,39.4915,-76.6609
1,1707.0,1,1.0,848,5,0,GA,Decatur,33.8144,-84.2804
0,1270.0,1,1.0,751,0,0,CO,Colorado Springs,38.8862,-104.7389
1,2946.0,2,2.0,1071,2,0,WA,Issaquah,47.5311,-122.0679
1,2989.0,3,2.0,1226,2,0,WA,Issaquah,47.5311,-122.0679
0,1275.0,2,2.0,1065,7,1,CO,Colorado Springs,38.8862,-104.7389
0,1185.0,1,1.0,784,9,1,NJ,Cherry Hill,39.905,-74.9965
0,1204.0,1,1.0,738,3,0,NC,Raleigh,35.8079,-78.6466
1,1772.0,1,1.0,712,4,1,WA,Issaquah,47.5311,-122.0679
0,1110.0,1,1.0,741,2,0,MD,Cockeysville,39.4915,-76.6609
1,1399.0,2,1.0,833,8,1,NH,Manchester,42.9833,-71.4574
0,1315.0,2,1.5,935,9,1,MD,Towson,39.4915,-76.6609
0,1005.0,2,1.0,824,11,1,NC,Raleigh,35.8079,-78.6466
1,1550.0,1,1.0,750,2,0,CA,Buena Park,33.843,-118.0073
1,2791.0,2,2.0,1104,2,0,WA,Issaquah,47.5311,-122.0679
1,3150.0,3,2.0,1460,12,1,NJ,Springfield,40.6999,-74.3233
1,1429.0,2,1.0,853,4,1,NH,Manchester,42.9833,-71.4574
1,1666.0,2,1.0,705,6,1,NJ,Springfield,40.6999,-74.3233
0,999.0,1,1.0,707,3,1,NC,Raleigh,35.7488,-78.6369
0,1060.0,2,2.0,976,1,0,TX,Arlington,32.7767,-97.0816
0,840.0,1,1.0,620,7,0,TX,Arlington,32.7767,-97.0816
1,1405.0,2,1.0,975,0,0,NH,Manchester,42.9833,-71.4574
0,805.0,1,1.0,610,7,1,CO,Colorado Springs,38.8565,-104.7149
0,930.0,1,1.0,725,5,1,TX,Arlington,32.7767,-97.0816
1,1470.0,2,1.0,990,6,1,NH,Manchester,42.9833,-71.4574
1,1792.0,1,1.0,739,4,1,WA,Issaquah,47.5311,-122.0679
0,1199.0,2,1.0,895,1,0,NH,Manchester,42.9833,-71.4574
1,2650.0,2,2.0,1135,5,1,NJ,East Rutherford,40.8367,-74.1027
0,800.0,2,1.0,850,3,1,CO,Colorado Springs,38.8154,-104.7779
1,1558.0,1,1.0,870,0,1,NC,Raleigh,35.8079,-78.6466
1,3245.0,3,2.5,1527,2,1,NJ,Florham Park,40.7766,-74.3914
1,2875.0,2,2.0,1113,2,0,NJ,Florham Park,40.7766,-74.3914
1,2917.0,2,2.0,1258,3,0,NJ,Lyndhurst,40.8084,-74.1224
1,1825.0,1,1.0,700,4,0,CA,Torrance,33.8412,-118.3572
0,955.0,1,1.0,773,0,0,OH,Cincinnati,39.05,-84.3439
1,1605.0,2,2.0,1254,2,0,GA,Cumming,34.2088,-84.1351
0,1145.0,1,1.0,700,9,0,NH,Raymond,43.0348,-71.1915
1,1455.0,1,1.0,976,12,1,MD,Aberdeen,39.5109,-76.1855
0,1100.0,2,1.5,1100,8,0,NC,Raleigh,35.7551,-78.7199
0,620.0,3,1.0,494,4,1,CO,Colorado Springs,38.8503,-104.7586
0,1010.0,2,2.0,1040,1,1,TX,Lufkin,31.2859,-94.808
0,1180.0,2,2.0,967,3,1,OH,Cincinnati,39.2906,-84.3347
0,1090.0,2,1.0,877,6,1,CO,Colorado Springs,38.8503,-104.7586
1,1650.0,2,2.0,948,4,0,WA,Edmonds,47.8056,-122.3716
0,1295.0,1,1.0,1211,0,0,NH,Nashua,42.7527,-71.4854
1,1669.0,1,1.0,644,0,0,WA,Bothell,47.8441,-122.1991
1,4360.0,2,2.0,1164,4,0,CA,Santa Monica,34.0263,-118.4732
1,5035.0,3,2.0,1555,2,1,CA,Santa Monica,34.0263,-118.4732
0,1125.0,2,2.0,1054,2,0,OH,Cincinnati,39.1183,-84.3377
1,1605.0,1,1.0,780,3,1,MD,Silver Spring,39.0017,-77.0353
0,577.0,1,1.0,510,3,1,TX,Tyler,32.275,-95.3017
1,1754.0,1,1.0,781,2,0,MD,Silver Spring,39.0017,-77.0353
1,1369.0,1,1.0,612,4,0,NH,Milford,42.829,-71.658
1,1650.0,4,3.0,2100,1,0,GA,Suwanee,34.0648,-84.0849
0,1199.0,3,1.0,1075,2,0,CO,Colorado Springs,38.8793,-104.8171
1,1550.0,1,1.0,725,5,0,MD,Silver Spring,39.0017,-77.0353
0,535.0,2,1.0,442,3,1,TX,Tyler,32.275,-95.3017
0,535.0,2,1.0,442,3,1,TX,Tyler,32.275,-95.3017
1,1540.0,2,1.0,496,3,0,NJ,Wharton,40.9151,-74.6004
0,946.0,2,1.0,895,2,1,NC,Raleigh,36.0249,-78.4646
1,3800.0,2,1.0,900,1,0,CA,Santa Monica,34.0314,-118.4885
1,1565.0,3,2.0,1540,12,1,GA,Alpharetta,34.0299,-84.2425
1,2895.0,2,1.0,1100,2,0,CA,Santa Monica,34.0314,-118.4885
1,2995.0,2,2.0,1125,12,1,NJ,North Bergen,40.7925,-74.0215
0,1155.0,2,1.0,840,8,1,CO,Colorado Springs,38.7918,-104.8265
1,1435.0,1,1.0,778,3,0,MD,Silver Spring,39.0829,-77.0612
0,1117.0,1,1.0,663,4,0,NC,Raleigh,35.7488,-78.6369
0,1250.0,2,1.0,800,5,1,MA,Taunton,41.9049,-71.1027
1,1817.0,2,1.0,898,4,0,WA,Bothell,47.7544,-122.1932
0,830.0,3,1.0,918,1,1,OH,Cincinnati,39.2431,-84.5394
1,1556.0,1,1.0,920,4,0,GA,Alpharetta,34.0299,-84.2425
0,715.0,1,1.0,528,2,0,TX,Tyler,32.3252,-95.2948
1,1950.0,2,2.0,1122,4,0,WA,Bothell,47.7544,-122.1932
1,1490.0,2,2.0,927,3,0,NJ,Flanders,40.8511,-74.7078
0,870.0,1,1.0,842,7,1,NC,Raleigh,36.0249,-78.4646
1,1407.0,1,1.0,637,12,1,NC,Raleigh,36.0249,-78.4646
1,1600.0,2,1.0,1004,6,1,MD,Silver Spring,39.065,-76.9815
0,850.0,1,1.0,800,2,0,CO,Colorado Springs,38.8299,-104.8201
0,857.0,1,1.0,854,11,1,NC,Raleigh,35.7488,-78.6369
1,1860.0,1,1.0,609,1,0,WA,Bellevue,47.6124,-122.1427
0,1295.0,1,1.0,735,9,0,OH,Cincinnati,39.1179,-84.4254
0,775.0,2,1.5,1150,6,0,GA,Clarkston,33.8091,-84.238
0,1230.0,1,1.0,1009,0,1,OH,Cincinnati,39.141,-84.5529
1,1400.0,1,1.0,818,4,0,NC,Raleigh,35.8455,-78.3386
0,875.0,2,1.5,1150,6,0,GA,Clarkston,33.8091,-84.238
1,1995.0,1,1.0,620,5,0,NJ,Millburn,40.7236,-74.3006
0,1235.0,1,1.0,616,4,0,MD,Silver Spring,39.065,-76.9815
0,1181.0,1,1.0,775,6,0,NJ,Budd Lake,40.8866,-74.7498
1,1359.0,1,1.0,1055,1,0,MD,Silver Spring,39.065,-76.9815
0,1350.0,2,1.0,895,10,1,CO,Fountain,38.6968,-104.6969
1,1580.0,2,2.0,1129,10,1,CO,Fountain,38.6968,-104.6969
0,1020.0,2,2.0,1042,3,1,TX,Longview,32.5548,-94.7807
0,635.0,1,1.0,600,1,1,OH,Cincinnati,39.1263,-84.5172
1,1759.0,1,1.0,724,10,1,WA,Bellevue,47.6124,-122.1427
1,1468.0,1,1.0,678,8,1,NC,Raleigh,35.774,-78.6328
0,705.0,1,1.0,275,0,0,OH,Cincinnati,39.1263,-84.5172
1,2450.0,1,1.0,700,2,0,CA,Playa Del Rey,33.9908,-118.4592
1,2366.0,1,1.0,600,3,0,CA,Marina Del Rey,33.9855,-118.4532
1,2042.0,2,2.0,1170,1,0,WA,Bellevue,47.6124,-122.1427
1,1440.0,2,2.0,964,9,1,MD,Silver Spring,39.0128,-76.9812
0,640.0,1,1.0,701,12,0,TX,Longview,32.5214,-94.8002
0,675.0,1,1.0,701,12,0,TX,Longview,32.5214,-94.8002
1,1764.0,1,1.0,785,7,1,NC,Raleigh,35.774,-78.6328
1,1795.0,1,1.0,810,3,1,NJ,West Long Branch,40.2897,-74.0189
1,1555.0,1,1.0,800,0,0,NJ,Spring Lake,40.1512,-74.0394
1,1885.0,2,2.0,1171,5,1,NJ,Neptune City,40.2091,-74.0584
1,1445.0,2,2.0,1179,8,0,MA,Fall River,41.6977,-71.1501
1,1885.0,2,1.0,800,7,0,NJ,Neptune City,40.2091,-74.0584
0,930.0,2,2.0,1154,0,0,TX,Texarkana,33.4632,-94.0736
1,1965.0,2,2.0,1053,5,0,MD,Silver Spring,39.0403,-77.0461
1,2336.0,2,2.0,1000,2,1,WA,Bellevue,47.6146,-122.1684
1,1918.0,1,1.0,800,2,1,WA,Bellevue,47.6146,-122.1684
1,1708.0,1,1.0,750,8,0,WA,Bellevue,47.6146,-122.1684
1,1680.0,2,1.0,515,4,0,NJ,Kearny,40.7623,-74.1232
1,1400.0,2,1.0,1200,2,0,MA,Attleboro,41.9392,-71.3028
1,1600.0,2,2.0,876,7,1,MA,Attleboro,41.9392,-71.3028
0,795.0,1,1.0,425,1,1,TX,Commerce,33.2572,-95.9291
1,1605.0,2,1.0,937,0,1,CO,Brighton,39.9608,-104.8195
1,1403.0,3,2.0,1340,2,0,GA,Marietta,33.9025,-84.5841
0,1336.0,3,2.0,1369,4,1,OH,Cincinnati,39.1912,-84.4615
1,3699.0,1,1.0,575,9,0,CA,Los Angeles,33.9943,-118.462
1,9395.0,3,2.0,1377,7,1,WA,Bellevue,47.6156,-122.2109
1,2500.0,2,1.0,650,2,0,NJ,Hoboken,40.7462,-74.0349
1,2320.0,3,1.0,573,7,1,WA,Bellevue,47.6156,-122.2109
1,2552.0,1,1.0,792,4,0,MA,Needham Heights,42.3015,-71.2316
1,1400.0,1,1.0,784,1,0,OH,Cincinnati,39.1535,-84.4264
0,1029.0,1,1.0,835,1,1,NC,Moncure,35.6714,-79.1694
0,1240.0,2,2.0,964,12,1,TX,Dallas,33.0023,-96.8406
1,1595.0,2,2.0,1014,3,0,CO,Fort Collins,40.5853,-105.0839
1,1355.0,1,1.0,648,10,1,NJ,Eatontown,40.3034,-74.0707
1,1475.0,2,2.0,923,6,1,WA,Federal Way,47.3099,-122.3139
0,1165.0,2,2.0,1186,3,0,NC,Micro,35.5626,-78.2042
0,1250.0,1,1.0,790,1,0,MD,Gaithersburg,39.1775,-77.1944
1,1695.0,2,2.0,1104,3,0,CO,Fort Collins,40.5853,-105.0839
1,1850.0,2,1.0,1000,7,0,NJ,Atlantic Highlands,40.4053,-74.0377
0,1255.0,2,1.0,536,3,0,CO,Fort Collins,40.5853,-105.0839
1,1534.0,1,1.0,300,4,0,MD,Gaithersburg,39.1775,-77.1944
1,1635.0,2,2.0,1186,8,1,GA,Alpharetta,34.0791,-84.2039
1,1595.0,2,2.0,1014,3,0,CO,Fort Collins,40.5853,-105.0839
0,1092.0,1,1.0,833,1,1,TX,Dallas,33.0023,-96.8406
1,2219.0,2,2.0,1091,8,0,MD,Gaithersburg,39.1088,-77.2384
0,1315.0,1,1.0,827,3,0,GA,Alpharetta,34.1222,-84.2975
0,1245.0,1,1.0,789,3,0,MD,Gaithersburg,39.1088,-77.2384
1,1743.0,1,1.0,750,2,0,NJ,Westwood,41.0025,-74.0303
1,2510.0,2,1.0,900,3,1,NJ,Garfield,40.8797,-74.1083
0,1189.0,2,2.0,1080,9,0,NC,Micro,35.5626,-78.2042
1,1450.0,1,1.0,826,3,0,CO,Fort Collins,40.5853,-105.0839
1,2085.0,2,2.0,1017,8,1,MD,Gaithersburg,39.1088,-77.2384
0,1159.0,1,1.0,823,6,0,GA,Alpharetta,34.1222,-84.2975
0,1035.0,1,1.0,678,3,0,TX,Dallas,32.9455,-96.7962
1,1874.0,2,2.0,1254,4,0,OH,Cincinnati,39.1054,-84.5022
1,2914.0,1,1.0,797,0,0,NJ,Fort Lee,40.8488,-73.9736
1,1475.0,2,1.0,900,0,0,OH,Cincinnati,39.1054,-84.5022
0,1170.0,2,2.0,1006,9,1,NC,Moncure,35.6714,-79.1694
1,1765.0,2,2.0,1072,2,0,MD,Gaithersburg,39.1088,-77.2384
1,2460.0,1,1.0,1200,4,1,NJ,Fort Lee,40.8488,-73.9736
0,978.0,2,1.0,900,9,1,NC,Macon,36.4336,-78.0027
0,1084.0,1,1.0,698,4,0,OH,Cincinnati,39.1054,-84.5022
1,1450.0,1,1.0,968,4,1,OH,Cincinnati,39.1054,-84.5022
1,2300.0,1,1.0,850,1,0,MA,Arlington,42.418,-71.1669
1,2200.0,2,1.0,1100,7,0,MA,Arlington,42.418,-71.1669
1,1494.0,2,2.0,1121,5,0,NC,Morrisville,35.823,-78.6438
0,1195.0,2,1.0,920,2,1,CO,Fort Collins,40.5422,-105.1137
1,4103.0,2,2.5,1218,2,0,NJ,Fort Lee,40.8488,-73.9736
0,1145.0,1,1.0,999,14,1,NC,Morrisville,35.823,-78.6438
1,1530.0,2,2.0,1069,4,0,TX,Dallas,32.9455,-96.7962
0,775.0,2,1.0,700,4,0,TX,Dallas,32.6857,-96.6013
0,1110.0,1,1.0,850,14,1,NC,Middlesex,35.791,-78.1902
1,1910.0,2,2.0,1361,1,0,MD,Gaithersburg,39.1396,-77.1914
0,791.0,1,1.0,674,7,1,TX,Dallas,32.9954,-96.7849
0,741.0,1,1.0,525,3,0,TX,Dallas,32.9954,-96.7849
1,1395.0,1,1.0,828,5,1,FL,Port Saint Lucie,27.3071,-80.4554
0,735.0,1,1.0,600,3,1,TX,Dallas,32.9954,-96.7849
1,1650.0,2,2.0,1049,0,1,CO,Fort Collins,40.534,-105.0444
0,735.0,1,1.0,600,3,0,TX,Dallas,32.9954,-96.7849
0,1134.0,2,2.0,1050,6,1,NC,Morrisville,35.823,-78.6438
1,2690.0,2,2.0,1105,2,1,NJ,Edgewater,40.8342,-73.9735
1,1840.0,2,2.0,944,7,0,CA,Hawthorne,33.9136,-118.3527
0,925.0,2,2.0,950,7,1,NC,Knightdale,35.7863,-78.4845
0,1295.0,2,2.0,1275,12,0,TX,Dallas,32.9661,-96.7988
1,1674.0,1,1.0,752,3,0,MD,Derwood,39.145,-77.1376
1,1988.0,2,2.0,1300,6,0,NJ,Carteret,40.5835,-74.2333
0,1047.0,1,1.0,910,13,0,OH,Middletown,39.4853,-84.382
1,1665.0,1,1.0,654,4,0,MD,Rockville,39.0521,-77.119
1,1870.0,2,1.0,1020,3,0,MD,Rockville,39.0521,-77.119
1,1438.0,1,1.0,776,5,0,TX,Dallas,32.9395,-96.8387
1,2665.0,2,2.0,995,3,1,NJ,Hackensack,40.8876,-74.0499
1,2585.0,2,1.0,897,3,0,NJ,Hackensack,40.8876,-74.0499
1,1449.0,2,2.0,1294,2,1,OH,Lebanon,39.4478,-84.21
0,1095.0,3,2.0,1317,4,0,NC,Goldsboro,35.3718,-77.9282
0,1281.0,1,1.0,829,2,0,VA,Yorktown,37.1223,-76.4484
1,2927.0,2,2.0,1314,3,1,MA,Waltham,42.3835,-71.2386
1,2050.0,2,2.0,1168,8,1,MD,Rockville,39.0873,-77.1745
1,1375.0,1,1.0,864,2,0,FL,Kissimmee,28.2966,-81.6162
1,1969.0,2,2.5,1372,2,0,FL,Kissimmee,28.2966,-81.6162
0,1079.0,2,2.0,1069,2,0,NC,Apex,35.79,-78.9465
0,625.0,2,1.0,702,2,1,OH,Canton,40.8381,-81.3937
1,1509.0,2,2.0,1187,5,0,FL,Kissimmee,28.2966,-81.6162
0,779.0,1,1.0,713,0,0,NC,Creedmoor,36.1193,-78.6893
1,2422.0,2,2.0,1300,2,0,MD,Chevy Chase,38.9799,-77.0798
1,3776.0,2,2.0,1123,8,0,MD,Chevy Chase,38.9799,-77.0798
1,1447.0,1,1.0,777,3,0,NH,Nashua,42.7527,-71.4854
1,1365.0,2,2.0,864,3,1,CO,Denver,39.8668,-105.0055
0,1217.0,2,2.0,1473,8,1,NC,Cary,35.7589,-78.778
0,1118.0,2,2.0,1144,5,1,NC,Cary,35.7589,-78.778
0,1299.0,2,1.0,950,3,1,NH,Milford,42.829,-71.658
0,1138.0,1,1.0,595,3,1,CO,Denver,39.8668,-105.0055
1,1639.0,2,1.0,900,0,1,MA,Bridgewater,41.9784,-70.9751
0,1025.0,1,1.0,812,1,0,MA,Brockton,42.0876,-71.025
0,1320.0,2,2.0,1036,4,0,FL,Clermont,28.4544,-81.7641
0,1345.0,1,1.0,740,2,0,CO,Denver,39.6767,-104.8854
0,1209.0,1,1.0,963,5,0,FL,Clermont,28.5401,-81.7602
1,1575.0,1,1.0,300,5,1,CA,Los Angeles,34.0628,-118.2754
1,1920.0,1,1.0,659,2,0,MA,South Weymouth,42.1666,-70.9511
1,1837.0,3,2.0,1301,4,0,NV,Reno,39.5247,-119.8896
0,1345.0,1,1.0,869,0,1,NC,Cary,35.7585,-78.7783
0,1340.0,2,1.0,537,2,0,TX,Dallas,32.829,-96.8458
