price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
751.0,2.0,2.0,964.0,2,0,NC,Mebane,36.0913,-79.2861
1499.0,2.0,2.0,850.0,3,1,MD,Bowie,38.9253,-76.7155
1527.0,1.0,1.0,797.0,3,1,MD,Bowie,38.9253,-76.7155
860.0,1.0,1.0,850.0,11,0,NC,Mebane,36.0913,-79.2861
1449.0,2.0,2.0,1123.0,2,0,NV,Las Vegas,36.1132,-115.2754
1253.0,2.0,1.0,810.0,1,1,MD,Mount Rainier,38.942,-76.9632
972.0,1.0,1.0,912.0,3,1,NC,Kernersville,36.1147,-80.0915
1590.0,2.0,1.0,992.0,1,1,MD,Bladensburg,38.9414,-76.9292
2425.0,2.0,2.0,1120.0,2,0,OH,Cleveland,41.5073,-81.6046
1375.0,2.0,1.5,985.0,1,1,MD,Laurel,39.0614,-76.8511
4005.0,2.0,2.0,961.0,4,0,CA,Los Angeles,34.0435,-118.4497
964.0,1.0,1.0,806.0,3,0,NC,Jamestown,35.9998,-79.9305
1434.0,1.0,1.0,819.0,2,0,MD,Laurel,39.0614,-76.8511
1330.0,2.0,1.0,1042.0,4,0,NV,Las Vegas,36.1698,-115.2788
953.0,2.0,2.0,1085.0,5,1,NC,Hillsborough,36.0746,-79.0777
950.0,2.0,2.0,1085.0,5,1,OH,Cleveland,41.4729,-81.7374
2995.0,1.0,1.0,700.0,12,1,CA,Los Angeles,34.063,-118.4363
2070.0,2.0,2.0,1096.0,2,1,CO,Denver,39.6847,-104.9263
849.0,2.0,1.0,1000.0,1,0,OH,Wickliffe,41.5978,-81.4642
1450.0,1.0,1.0,850.0,4,0,FL,Sarasota,27.3216,-82.4763
1090.0,1.0,1.0,636.0,3,1,VA,Suffolk,36.7331,-76.5998
1505.0,2.0,2.0,977.0,3,0,MD,Beltsville,39.043,-76.9077
1610.0,2.0,1.0,1080.0,1,0,MD,Beltsville,39.043,-76.9077
995.0,4.0,2.0,1512.0,5,0,NC,Denton,35.6176,-80.1109
1088.0,2.0,2.0,1123.0,2,0,OH,Elyria,41.3711,-82.1168
1590.0,2.0,1.0,1080.0,1,1,MD,Beltsville,39.043,-76.9077
2219.0,2.0,2.0,1045.0,1,0,MD,Annapolis Junction,39.1204,-76.7908
2420.0,2.0,2.0,1247.0,1,0,NJ,Kearny,40.7623,-74.1232
2474.0,2.0,2.0,1006.0,6,0,CA,Los Angeles,34.0663,-118.3102
1295.0,1.0,1.0,595.0,1,0,CO,Denver,39.7317,-104.9698
2115.0,1.0,1.0,683.0,9,1,CA,Los Angeles,34.053,-118.2637
1950.0,2.0,2.0,852.0,1,0,CO,Denver,39.7317,-104.9698
2397.0,2.0,2.0,1348.0,5,0,CO,Denver,39.7821,-104.9641
3750.0,2.0,2.0,1000.0,3,1,MA,Boston,42.328,-71.071
1308.0,2.0,2.0,1097.0,6,1,VA,Henrico,37.6034,-77.6633
1911.0,2.0,1.0,810.0,2,0,CA,Los Angeles,34.0291,-118.3543
2445.0,1.0,1.0,730.0,5,1,CA,Los Angeles,34.0394,-118.2656
1098.0,2.0,2.0,1070.0,1,0,NV,Las Vegas,36.193,-115.2946
3300.0,2.0,2.5,1495.0,6,0,NJ,Fort Lee,40.8488,-73.9736
1049.0,3.0,1.0,1000.0,3,0,OH,Toledo,41.6721,-83.6046
2335.0,1.0,1.0,739.0,0,0,MA,Westwood,42.2164,-71.2075
1110.0,2.0,1.0,836.0,5,1,VA,Henrico,37.6249,-77.4948
915.0,2.0,2.0,991.0,2,0,OH,Toledo,41.645,-83.5484
3490.0,1.0,1.0,972.0,7,1,CA,Los Angeles,34.0432,-118.2509
1295.0,3.0,2.0,1526.0,3,1,VA,Richmond,37.6108,-77.44
1245.0,2.0,2.0,888.0,0,1,NC,Winston Salem,36.1036,-80.2159
899.0,2.0,1.0,422.0,14,1,VA,Richmond,37.5173,-77.5044
1970.0,1.0,1.0,1017.0,12,1,NJ,East Orange,40.7647,-74.2119
2794.0,2.0,2.0,1186.0,4,0,CO,Denver,39.7673,-105.0151
864.0,2.0,2.0,1036.0,2,0,OH,Perrysburg,41.5442,-83.5976
1420.0,2.0,1.0,586.0,4,1,CO,Denver,39.7673,-105.0151
499.0,1.0,1.0,400.0,8,1,LA,Shreveport,32.3841,-93.6685
1229.0,1.0,1.0,862.0,5,0,FL,Bradenton,27.4401,-82.5765
1149.0,1.0,1.5,880.0,4,0,FL,Bradenton,27.4401,-82.5765
1300.0,1.0,1.0,865.0,1,1,NJ,Toms River,39.9864,-74.199
1970.0,2.0,2.0,1051.0,3,0,WA,Lynnwood,47.8616,-122.2729
1300.0,1.0,1.0,873.0,2,0,TX,Mansfield,32.4797,-96.9807
1719.0,1.0,1.0,852.0,5,0,WA,Lynnwood,47.8616,-122.2729
1275.0,1.0,1.0,628.0,2,1,MD,Baltimore,39.2946,-76.6235
1538.0,1.0,1.0,722.0,2,0,WA,Lynnwood,47.8616,-122.2729
1127.0,2.0,2.0,1135.0,4,1,GA,Smyrna,33.8737,-84.5097
1695.0,1.0,1.0,567.0,0,0,CA,Pasadena,34.152,-118.0876
1104.0,1.0,1.0,650.0,1,0,GA,Smyrna,33.8737,-84.5097
1750.0,1.0,1.0,850.0,2,0,NJ,Hackensack,40.8876,-74.0499
840.0,3.0,1.5,1200.0,3,0,OK,Oklahoma City,35.4327,-97.5213
1937.0,2.0,2.0,1063.0,4,0,WA,Lynnwood,47.8616,-122.2729
1201.0,1.0,1.0,680.0,5,0,WA,Lynnwood,47.8616,-122.2729
1780.0,3.0,2.0,1298.0,1,1,NJ,Lawrence,40.2659,-74.6959
1552.0,2.0,1.0,1100.0,4,1,GA,Smyrna,33.8737,-84.5097
1261.0,2.0,1.0,587.0,3,0,MD,Baltimore,39.2946,-76.6235
1066.0,2.0,2.0,1175.0,4,1,GA,Smyrna,33.8737,-84.5097
1894.0,2.0,2.0,1065.0,2,1,WA,Lynnwood,47.8616,-122.2729
2125.0,2.0,2.0,1269.0,0,0,OK,Oklahoma City,35.4815,-97.5355
999.0,1.0,1.0,704.0,2,0,PA,Pittsburgh,40.4678,-79.9134
1445.0,1.0,1.0,853.0,2,0,NJ,Lawrence,40.2659,-74.6959
2240.0,3.0,2.0,1230.0,3,0,NJ,Lawrence,40.2659,-74.6959
2481.0,1.0,1.0,783.0,1,0,CA,Pasadena,34.1375,-118.1656
1745.0,2.0,1.0,837.0,11,0,WA,Sammamish,47.5892,-122.0343
1680.0,2.0,2.0,957.0,10,1,WA,Sammamish,47.5892,-122.0343
1485.0,1.0,1.0,857.0,1,1,NJ,Lawrence,40.2659,-74.6959
870.0,1.0,1.0,850.0,5,1,CT,Norwich,41.5506,-72.0272
3660.0,2.0,2.0,1530.0,11,1,CA,Pasadena,34.1375,-118.1656
485.0,1.0,1.0,750.0,3,0,OK,Oklahoma City,35.5119,-97.5026
3120.0,2.0,2.0,1363.0,3,0,CA,Pasadena,34.1375,-118.1656
1500.0,2.0,2.0,1084.0,4,0,TX,Mansfield,32.5807,-97.138
775.0,1.0,1.0,675.0,1,0,PA,Pittsburgh,40.4249,-79.981
2550.0,2.0,2.0,1139.0,15,1,NJ,Wayne,40.9472,-74.2427
1677.0,3.0,2.0,1300.0,3,0,GA,Roswell,34.025,-84.3128
1145.0,1.0,1.0,581.0,4,0,OK,Oklahoma City,35.4751,-97.5035
1554.0,2.0,2.0,1123.0,7,0,TX,Mansfield,32.5807,-97.138
1435.0,1.0,1.0,911.0,3,0,NJ,Trenton,40.2206,-74.7174
1182.0,2.0,2.0,1026.0,5,1,GA,Roswell,34.025,-84.3128
1239.0,1.0,1.0,698.0,4,0,OK,Oklahoma City,35.4751,-97.5035
1282.0,1.0,1.0,730.0,4,1,CT,Groton,41.3534,-72.0368
1453.0,2.0,2.0,1180.0,3,0,GA,Roswell,34.025,-84.3128
1270.0,1.0,1.0,710.0,2,0,PA,Pittsburgh,40.4249,-79.981
695.0,1.0,1.0,600.0,3,1,TX,Kennedale,32.6421,-97.2107
1050.0,2.0,2.0,1365.0,5,0,GA,Roswell,34.025,-84.3128
1635.0,2.0,2.0,1128.0,10,1,MD,Reisterstown,39.4642,-76.8115
695.0,1.0,1.0,500.0,0,0,TX,Hurst,32.8243,-97.1793
725.0,1.0,1.0,800.0,1,0,OK,Oklahoma City,35.4882,-97.5181
1259.0,2.0,2.0,1159.0,13,1,NC,Concord,35.4014,-80.5827
829.0,1.0,1.0,789.0,5,0,OK,Yukon,35.4975,-97.7329
992.0,2.0,1.0,740.0,4,0,CT,New London,41.3498,-72.1062
1820.0,3.0,2.0,1141.0,12,1,WA,Renton,47.4831,-122.1298
1273.0,2.0,2.0,1030.0,4,1,TX,Grapevine,32.9314,-97.0956
1905.0,3.0,2.0,1141.0,12,1,WA,Renton,47.4831,-122.1298
982.0,2.0,1.0,740.0,4,0,CT,New London,41.3498,-72.1062
865.0,1.0,1.0,625.0,7,1,TX,Grapevine,32.9314,-97.0956
1450.0,1.0,1.0,766.0,0,0,TX,Grapevine,32.9314,-97.0956
775.0,2.0,1.0,430.0,5,0,CT,New London,41.3498,-72.1062
1025.0,2.0,1.0,875.0,9,1,MD,Randallstown,39.3754,-76.8054
1370.0,1.0,1.0,705.0,12,1,WA,Renton,47.4831,-122.1298
690.0,1.0,1.0,745.0,0,0,PA,Pittsburgh,40.4667,-79.95
1140.0,1.0,1.0,668.0,2,1,MD,Perry Hall,39.4044,-76.4482
1335.0,2.0,1.0,880.0,2,1,MD,Perry Hall,39.4044,-76.4482
1160.0,2.0,1.0,960.0,6,1,CT,East Hartford,41.7588,-72.6148
1775.0,3.0,2.0,1219.0,14,1,TX,Grapevine,32.9314,-97.0956
1620.0,2.0,1.0,841.0,0,0,WA,Renton,47.4457,-122.1407
1740.0,2.0,1.0,854.0,13,1,NJ,Plainsboro,40.3346,-74.5794
1016.0,2.0,1.5,920.0,3,0,GA,Marietta,33.9683,-84.4394
1815.0,2.0,2.0,1070.0,13,1,TX,Grapevine,32.9314,-97.0956
1097.0,1.0,1.0,700.0,0,0,GA,Marietta,33.9683,-84.4394
1000.0,2.0,1.5,1200.0,2,1,GA,Marietta,33.9295,-84.4662
2176.0,1.0,1.0,680.0,3,0,CA,Pasadena,34.1474,-118.1391
1290.0,2.0,1.0,960.0,6,0,CT,East Hartford,41.7588,-72.6148
824.0,1.0,1.0,752.0,10,1,TX,Euless,32.8255,-97.1039
3143.0,1.0,1.0,776.0,2,1,NJ,Jersey City,40.722,-74.0644
4332.0,2.0,2.0,1172.0,3,0,NJ,Jersey City,40.722,-74.0644
925.0,2.0,2.0,1100.0,2,0,GA,Marietta,33.9295,-84.4662
1375.0,1.0,1.0,693.0,3,0,WA,Renton,47.4608,-122.2095
1540.0,2.0,2.0,1175.0,7,1,MD,Owings Mills,39.4276,-76.7727
1395.0,2.0,1.5,880.0,0,1,MD,Owings Mills,39.4276,-76.7727
1619.0,2.0,1.0,820.0,3,1,WA,Renton,47.4608,-122.2095
938.0,1.0,1.0,694.0,10,1,TX,Euless,32.8255,-97.1039
789.0,1.0,1.0,789.0,6,0,OK,Norman,35.2314,-97.5069
959.0,2.0,2.0,1108.0,6,0,OK,Norman,35.2314,-97.5069
1219.0,2.0,1.0,1050.0,10,1,TX,Euless,32.8255,-97.1039
1584.0,2.0,1.0,820.0,3,1,WA,Renton,47.4608,-122.2095
1610.0,2.0,1.0,917.0,14,1,WA,Renton,47.4608,-122.2095
1395.0,1.0,1.0,600.0,6,0,WA,Renton,47.4608,-122.2095
1199.0,2.0,2.0,1120.0,2,0,OK,Norman,35.2314,-97.5069
1505.0,1.0,2.0,902.0,3,0,WA,Renton,47.4608,-122.2095
1129.0,2.0,1.0,1060.0,10,1,TX,Euless,32.8255,-97.1039
681.0,1.0,1.0,825.0,9,1,PA,Mckeesport,40.3306,-79.8062
725.0,2.0,2.0,1000.0,4,1,OK,Norman,35.2441,-97.4144
1635.0,1.0,1.0,864.0,13,1,MD,Odenton,39.0747,-76.7017
1879.0,2.0,2.0,967.0,0,0,CA,Duarte,34.1383,-117.9635
1845.0,1.0,1.0,745.0,2,0,CT,Hartford,41.7566,-72.689
1660.0,1.0,1.0,789.0,13,1,MD,Odenton,39.0747,-76.7017
1147.0,1.0,1.0,894.0,3,0,PA,Homestead,40.3942,-79.9046
895.0,1.0,1.0,670.0,5,0,NJ,Somers Point,39.3218,-74.6008
1140.0,2.0,2.0,1213.0,12,1,GA,Marietta,33.9386,-84.6151
775.0,2.0,1.0,925.0,0,0,OK,Norman,35.2441,-97.4144
950.0,1.0,1.0,615.0,4,1,OK,Norman,35.2505,-97.4596
600.0,1.0,1.0,437.0,3,0,PA,Coraopolis,40.5059,-80.1869
1665.0,1.0,1.0,948.0,7,1,MD,Odenton,39.0747,-76.7017
2230.0,2.0,2.0,1185.0,1,1,WA,Redmond,47.6829,-122.1209
851.0,1.0,1.0,655.0,10,1,PA,Coraopolis,40.5059,-80.1869
900.0,1.0,1.0,733.0,3,0,PA,Coraopolis,40.5059,-80.1869
1270.0,1.0,1.0,804.0,4,1,MD,Lutherville Timonium,39.4349,-76.6549
2300.0,2.0,1.5,1012.0,4,1,CA,Long Beach,33.7949,-118.1168
1848.0,2.0,2.0,1249.0,0,0,TX,Euless,32.8524,-97.0886
1538.0,2.0,2.0,1251.0,0,1,TX,Euless,32.8524,-97.0886
1884.0,1.0,1.0,545.0,1,0,CA,Long Beach,33.7949,-118.1168
2331.0,1.0,1.0,1053.0,2,0,NJ,Jersey City,40.722,-74.0644
1080.0,2.0,1.0,850.0,6,0,PA,Coraopolis,40.5059,-80.1869
910.0,1.0,1.0,705.0,3,0,CT,Vernon Rockville,41.8481,-72.4642
2158.0,1.0,1.0,300.0,3,0,CA,Long Beach,33.7949,-118.1168
895.0,1.0,1.0,875.0,2,0,PA,Carnegie,40.4042,-80.0968
800.0,2.0,1.0,996.0,2,0,GA,Marietta,33.9351,-84.5289
845.0,1.0,1.0,661.0,4,1,TX,Cleburne,32.3475,-97.3863
1745.0,2.0,2.0,912.0,3,1,WA,Mountlake Terrace,47.7921,-122.3045
1350.0,1.0,1.0,800.0,2,0,NJ,Jersey City,40.722,-74.0644
973.0,2.0,2.0,926.0,4,1,TX,Cleburne,32.3475,-97.3863
765.0,1.0,1.0,648.0,1,0,GA,Marietta,33.9351,-84.5289
1270.0,2.0,1.0,884.0,9,1,NJ,Oaklyn,39.9071,-75.0838
1354.0,2.0,2.0,1104.0,4,1,TX,Burleson,32.5284,-97.3119
1265.0,2.0,1.0,884.0,9,1,NJ,Oaklyn,39.9071,-75.0838
830.0,1.0,1.0,727.0,4,1,GA,Lithonia,33.7289,-84.1257
1350.0,3.0,1.0,1000.0,2,0,NJ,Audubon,39.8938,-75.0693
1125.0,1.0,1.0,500.0,2,1,CA,Long Beach,33.7815,-118.1934
728.0,1.0,1.0,700.0,2,0,OK,Edmond,35.6982,-97.4325
740.0,1.0,1.0,869.0,0,0,TX,Bedford,32.8281,-97.145
1350.0,3.0,2.0,2400.0,8,1,PA,Oakdale,40.3911,-80.1989
2402.0,2.0,1.0,760.0,5,0,WA,Mercer Island,47.5632,-122.2265
1208.0,2.0,2.0,1137.0,8,1,NC,Durham,35.9165,-78.9177
795.0,3.0,2.0,1300.0,7,0,PA,New Kensington,40.5755,-79.7224
1621.0,1.0,1.0,780.0,2,1,WA,Medina,47.6163,-122.2365
2210.0,2.0,1.0,966.0,2,1,WA,Medina,47.6163,-122.2365
1839.0,2.0,2.0,1192.0,7,1,MD,Hanover,39.1649,-76.7156
2050.0,2.0,2.5,1966.0,2,0,CT,Ellington,41.9144,-72.445
993.0,3.0,2.0,1350.0,6,1,OK,Edmond,35.6217,-97.4702
1740.0,2.0,1.0,582.0,11,0,MD,Hanover,39.1649,-76.7156
1990.0,0.0,1.0,450.0,2,0,NJ,Jersey City,40.722,-74.0644
1070.0,2.0,1.0,1254.0,10,1,PA,Clairton,40.297,-79.9152
1518.0,3.0,2.0,1362.0,4,1,NC,Durham,36.0514,-78.8807
998.0,1.0,1.0,785.0,3,1,TX,Bedford,32.8281,-97.145
1125.0,2.0,2.0,1173.0,3,0,OK,Edmond,35.6217,-97.4702
920.0,1.0,1.0,700.0,12,0,NC,Raleigh,35.6696,-78.6648
1249.0,2.0,2.0,1013.0,5,0,TX,Bedford,32.8281,-97.145
1850.0,2.0,2.0,1184.0,7,1,CT,Bloomfield,41.8407,-72.7423
1225.0,2.0,2.0,1355.0,7,1,NC,Durham,36.0514,-78.8807
1630.0,2.0,2.0,1068.0,4,0,MD,Elkridge,39.2031,-76.7531
1965.0,2.0,2.0,956.0,5,0,WA,Maple Valley,47.3949,-122.0287
1400.0,1.0,1.0,794.0,0,0,MD,Elkridge,39.2031,-76.7531
2595.0,3.0,2.0,1100.0,3,1,CA,Long Beach,33.7834,-118.1506
915.0,1.0,1.0,720.0,12,0,NJ,Penns Grove,39.707,-75.4467
1295.0,2.0,2.0,1200.0,2,0,VT,Newport,44.9449,-72.2026
1044.0,1.0,1.0,650.0,5,1,TX,Bedford,32.8525,-97.1399
764.0,1.0,1.0,471.0,5,0,TX,Bedford,32.8525,-97.1399
1665.0,2.0,2.0,1000.0,10,1,WA,Lynnwood,47.8495,-122.2825
967.0,1.0,1.0,668.0,7,1,TX,Bedford,32.8525,-97.1399
975.0,1.0,1.0,686.0,4,1,MD,Glen Burnie,39.1627,-76.6354
707.0,1.0,1.0,682.0,0,0,TX,Bedford,32.8525,-97.1399
1475.0,1.0,1.0,850.0,0,0,NJ,Mount Holly,39.9918,-74.8073
1049.0,2.0,1.0,800.0,6,0,TX,Bedford,32.8525,-97.1399
1220.0,2.0,2.0,1362.0,6,1,GA,Lawrenceville,33.9222,-84.0725
1306.0,3.0,2.0,1385.0,10,1,GA,Lawrenceville,33.9222,-84.0725
1090.0,1.0,1.0,732.0,8,1,TX,Bedford,32.8525,-97.1399
1315.0,3.0,2.0,1435.0,6,1,GA,Lawrenceville,33.9222,-84.0725
1747.0,2.0,2.0,1082.0,5,0,NJ,Mount Laurel,39.9478,-74.9117
950.0,1.0,1.0,725.0,3,1,TX,Azle,32.91,-97.5572
1075.0,1.0,1.0,784.0,3,0,TX,Azle,32.91,-97.5572
975.0,1.0,1.0,686.0,8,1,MD,Glen Burnie,39.1627,-76.6354
1960.0,2.0,2.0,1059.0,6,0,WA,Kirkland,47.7179,-122.2059
2320.0,2.0,2.0,1123.0,6,1,WA,Kirkland,47.7179,-122.2059
515.0,1.0,1.0,650.0,1,0,OH,Peebles,38.9555,-83.4028
1060.0,1.0,1.0,770.0,0,1,MD,Glen Burnie,39.1627,-76.6354
1500.0,1.0,1.0,350.0,4,0,VT,South Burlington,44.4613,-73.1972
720.0,2.0,1.5,1008.0,9,1,OH,Springfield,39.953,-83.7803
1004.0,1.0,1.0,780.0,15,1,TX,Arlington,32.6541,-97.095
1056.0,1.0,1.0,664.0,6,1,MD,Glen Burnie,39.1627,-76.6354
1499.0,2.0,2.0,1100.0,3,1,GA,Lawrenceville,34.0072,-84.0034
1175.0,2.0,1.0,975.0,3,0,MD,Glen Burnie,39.1627,-76.6354
1545.0,2.0,2.0,1200.0,0,0,NJ,Marlton,39.8889,-74.9116
1730.0,1.0,1.0,694.0,5,0,WA,Kirkland,47.6869,-122.1896
1340.0,1.0,1.0,667.0,0,1,NC,Durham,35.9966,-78.8991
1469.0,3.0,1.5,1077.0,2,0,MD,Glen Burnie,39.1646,-76.5818
2850.0,1.0,1.0,829.0,2,1,WA,Kirkland,47.6869,-122.1896
1808.0,2.0,2.0,1056.0,3,0,NJ,Marlton,39.8889,-74.9116
1737.0,2.0,1.0,499.0,0,0,CA,Long Beach,33.7696,-118.1926
1750.0,3.0,2.0,1425.0,4,0,CO,Colorado Springs,38.7394,-104.6352
2143.0,2.0,2.0,1158.0,2,1,MD,Gambrills,39.0359,-76.6726
1200.0,2.0,1.0,1000.0,2,0,VT,Jamaica,43.1044,-72.8072
1270.0,2.0,2.5,1280.0,5,0,OH,Dayton,39.6136,-84.1617
1460.0,1.0,1.0,858.0,2,0,MD,Fallston,39.5255,-76.4321
2980.0,1.0,1.0,868.0,7,1,WA,Kirkland,47.6869,-122.1896
1698.0,2.0,1.0,918.0,5,0,MD,Columbia,39.1723,-76.8514
1880.0,3.0,2.0,1402.0,2,1,GA,Lawrenceville,34.0072,-84.0034
3255.0,2.0,2.0,1173.0,3,0,NJ,Secaucus,40.79,-74.0621
2167.0,1.0,1.0,842.0,6,1,WA,Kirkland,47.6869,-122.1896
2455.0,2.0,2.0,988.0,3,0,CA,Seal Beach,33.7606,-118.0806
1515.0,2.0,1.0,953.0,4,0,MD,Columbia,39.2057,-76.8318
575.0,1.0,1.0,585.0,8,0,OH,Dayton,39.6716,-84.1223
1650.0,2.0,2.0,1143.0,4,0,MD,Columbia,39.2057,-76.8318
1140.0,2.0,2.0,1448.0,10,1,NC,Raleigh,35.8079,-78.6466
1385.0,2.0,2.0,1236.0,5,0,NC,Raleigh,35.8079,-78.6466
1274.0,2.0,2.0,949.0,6,0,TX,Arlington,32.688,-97.1905
1470.0,1.0,1.0,300.0,3,0,MD,Columbia,39.2057,-76.8318
1501.0,1.0,1.0,748.0,0,0,WA,Kent,47.3907,-122.2626
1166.0,1.0,1.5,1097.0,7,0,GA,Cumming,34.2027,-84.0733
1741.0,2.0,1.0,1043.0,1,0,WA,Kent,47.3907,-122.2626
853.0,1.0,1.0,823.0,8,1,NC,Raleigh,35.7181,-78.7326
949.0,1.0,1.0,757.0,15,0,OH,Dayton,39.7069,-84.0832
917.0,1.0,1.0,656.0,13,1,TX,Arlington,32.6924,-97.1324
949.0,2.0,1.5,1175.0,3,0,OH,Dayton,39.6915,-84.1533
1851.0,1.0,1.0,824.0,12,1,MD,Columbia,39.2144,-76.8797
2015.0,1.0,1.0,758.0,3,1,CA,San Pedro,33.7435,-118.2794
1800.0,2.0,2.0,1023.0,6,1,WA,Kent,47.3907,-122.2626
1202.0,2.0,2.0,1020.0,13,1,TX,Arlington,32.6924,-97.1324
828.0,1.0,1.0,767.0,1,0,NC,Raleigh,35.8909,-78.637
1712.0,3.0,2.0,1339.0,4,0,CO,Colorado Springs,39.0459,-104.8179
1587.0,3.0,2.0,1339.0,4,1,CO,Colorado Springs,39.0459,-104.8179
995.0,1.0,1.0,700.0,2,0,GA,Snellville,33.8162,-84.018
1102.0,1.0,1.0,630.0,5,0,CO,Colorado Springs,38.9577,-104.7566
1099.0,2.0,1.0,900.0,0,0,NJ,Glassboro,39.6951,-75.124
1195.0,2.0,1.0,900.0,1,0,NJ,Glassboro,39.6951,-75.124
850.0,2.0,1.0,335.0,4,1,NH,Dover,43.1857,-70.9136
1550.0,2.0,2.0,1297.0,3,1,CO,Colorado Springs,38.9577,-104.7566
1362.0,1.0,1.0,825.0,4,0,CO,Colorado Springs,38.9577,-104.7566
1475.0,2.0,1.0,952.0,2,0,NH,Portsmouth,43.0681,-70.7854
1402.0,2.0,2.0,925.0,5,0,CO,Colorado Springs,38.9577,-104.7566
1729.0,1.0,1.0,900.0,5,0,MD,Columbia,39.2144,-76.8797
1488.0,2.0,2.0,905.0,8,1,WA,Kent,47.3866,-122.1969
1708.0,2.0,2.0,1160.0,1,0,MD,Columbia,39.2144,-76.8797
1564.0,2.0,1.5,1056.0,3,0,MD,Columbia,39.2144,-76.8797
1122.0,1.0,1.0,900.0,1,0,NJ,Clementon,39.8057,-74.9979
1014.0,2.0,2.0,1133.0,1,1,NC,Raleigh,35.9403,-78.6316
1060.0,2.0,2.0,1054.0,9,1,GA,Lithonia,33.6795,-84.1596
2105.0,1.0,1.0,770.0,8,1,NJ,West New York,40.789,-74.0122
1213.0,2.0,1.0,722.0,5,0,WA,Kent,47.3866,-122.1969
1519.0,2.0,2.0,905.0,8,1,WA,Kent,47.3866,-122.1969
1402.0,1.0,1.0,825.0,4,0,CO,Colorado Springs,38.9577,-104.7566
1490.0,2.0,2.0,1000.0,9,1,MD,Ellicott City,39.266,-76.8455
1440.0,2.0,1.0,1005.0,5,0,MD,Ellicott City,39.266,-76.8455
3426.0,2.0,2.0,1153.0,2,0,CA,Cerritos,33.8666,-118.0485
3426.0,2.0,2.0,1201.0,2,0,CA,Cerritos,33.8666,-118.0485
1933.0,3.0,2.0,1324.0,4,1,CO,Colorado Springs,38.9577,-104.7566
895.0,1.0,1.0,675.0,1,0,NJ,Clementon,39.8057,-74.9979
2360.0,2.0,2.0,912.0,9,0,CA,Cerritos,33.8666,-118.0485
1648.0,2.0,1.0,840.0,1,0,WA,Kent,47.3866,-122.2109
2160.0,1.0,1.5,700.0,1,0,MD,Ellicott City,39.266,-76.8455
935.0,1.0,1.0,949.0,0,0,GA,Lithonia,33.6795,-84.1596
1300.0,1.0,1.0,550.0,2,0,CA,Stanton,33.8005,-117.997
1478.0,1.0,1.0,700.0,0,0,CA,Stanton,33.8005,-117.997
805.0,1.0,1.0,669.0,12,1,TX,Arlington,32.7583,-97.088
845.0,2.0,2.0,1174.0,0,0,GA,Decatur,33.6915,-84.2523
1155.0,3.0,2.5,1740.0,0,0,GA,Decatur,33.7288,-84.2099
659.0,1.0,1.0,800.0,5,0,OH,Dayton,39.7942,-84.2701
1055.0,2.0,1.5,1582.0,0,0,GA,Decatur,33.7288,-84.2099
650.0,2.0,2.0,783.0,3,0,OH,Dayton,39.7942,-84.2701
1330.0,2.0,1.5,1140.0,9,1,NJ,Blackwood,39.7475,-75.0223
1059.0,1.0,1.0,751.0,3,1,NC,Raleigh,35.7181,-78.7326
1385.0,2.0,1.0,855.0,6,1,WA,Kent,47.3866,-122.2109
1475.0,2.0,2.0,1133.0,4,1,NJ,Beverly,40.0582,-74.9135
780.0,1.0,1.0,590.0,3,0,TX,Arlington,32.7583,-97.088
875.0,1.0,1.0,766.0,8,0,GA,Decatur,33.6912,-84.2465
1345.0,3.0,1.0,881.0,6,1,WA,Kent,47.3866,-122.2109
1005.0,2.0,2.0,941.0,3,0,TX,Arlington,32.7583,-97.088
900.0,1.0,1.0,707.0,4,0,NJ,Barrington,39.8652,-75.0568
925.0,1.0,1.0,707.0,4,0,NJ,Barrington,39.8652,-75.0568
679.0,2.0,1.0,750.0,2,0,OH,Dayton,39.7903,-84.214
1852.0,2.0,1.5,1088.0,2,0,CA,La Mirada,33.9059,-118.0073
1632.0,1.0,1.0,765.0,2,0,CA,La Mirada,33.9059,-118.0073
1700.0,1.0,1.0,739.0,7,0,NH,Bedford,42.9442,-71.5194
1069.0,1.0,1.0,545.0,5,0,GA,Decatur,33.8144,-84.2804
1715.0,2.0,2.0,989.0,4,1,NH,Bedford,42.9442,-71.5194
1200.0,1.0,1.0,580.0,1,0,CA,La Habra,33.941,-117.9544
1224.0,1.0,1.0,860.0,8,0,GA,Decatur,33.8144,-84.2804
1070.0,1.0,1.0,545.0,5,1,GA,Decatur,33.8144,-84.2804
1942.0,2.0,2.0,1099.0,6,0,WA,Issaquah,47.5582,-122.0044
940.0,1.0,1.0,704.0,1,0,MD,Cockeysville,39.4915,-76.6609
1195.0,2.0,1.0,1042.0,5,1,OH,Tipp City,39.9513,-84.1778
1385.0,1.0,1.0,726.0,4,0,NJ,Cherry Hill,39.905,-74.9965
1015.0,2.0,1.5,1008.0,2,0,TX,Arlington,32.722,-97.083
1907.0,1.0,1.0,726.0,2,1,WA,Issaquah,47.5311,-122.0679
2046.0,3.0,1.0,1594.0,11,0,NC,Chapel Hill,35.9276,-79.0406
3000.0,2.0,2.0,1276.0,3,1,NJ,Union,40.6949,-74.2704
1000.0,2.0,1.0,504.0,9,1,NJ,Cherry Hill,39.905,-74.9965
1380.0,3.0,2.0,1193.0,10,1,MD,Cockeysville,39.4915,-76.6609
